block,index,spokenRank,englishLemma,sourceLemma,jp,romaji,audio,english,note,flags,questionable
17,24,887,fit,fit,合う / フィットする,au / fitto suru,au,fit,,,false
17,25,888,boyfriend,boyfriend,彼氏,kareshi,kareshi,boyfriend,,,false
17,26,889,hungry,hungry,お腹が空いた,onaka ga suita,onaka ga suita,hungry,,,false
17,27,890,private,private,私的な / 私立の,shiteki na / shiritsu no,shiteki na,private,,,false
17,28,893,deep,deep,深い,fukai,fukai,deep,,,false
17,29,895,sake,sake,〜のために / 酒,tame ni / sake,tame ni,sake,multi-sense,MULTI_SENSE,true
17,30,896,single,single,独身の / 一つの,dokushin no / hitotsu no,dokushin no,single,multi-sense,MULTI_SENSE,true
17,31,897,cash,cash,現金,genkin,genkin,cash,,,false
17,32,898,forward,forward,前へ / 転送する,mae e / tensou suru,mae e,forward,multi-sense,MULTI_SENSE,true
17,33,900,definitely,definitely,間違いなく / 絶対に,machigai naku / zettai ni,machigai naku,definitely,,,false
17,34,902,third,third,三番目,sanbanme,sanbanme,third,,,false
17,35,904,camera,camera,カメラ,kamera,kamera,camera,,,false
17,36,905,dangerous,dangerous,危険な,kiken na,kiken na,dangerous,,,false
17,37,906,green,green,緑 / 緑色,midori / midori-iro,midori,green,,,false
17,38,907,beg,beg,頼む / 乞う,tanomu / kou,tanomu,beg,,,false
17,39,908,accept,accept,受け入れる,ukeireru,ukeireru,accept,,,false
17,40,909,evil,evil,悪い / 悪,warui / aku,warui,evil,,,false
17,41,910,search,search,探す / 検索,sagasu / kensaku,sagasu,search,,,false
17,42,911,client,client,顧客 / クライアント,kokyaku / kuraianto,kokyaku,client,,,false
17,43,915,arrive,arrive,到着する,touchaku suru,touchaku suru,arrive,,,false
17,44,917,student,student,学生 / 生徒,gakusei / seito,gakusei,student,,,false
17,45,919,doubt,doubt,疑う / 疑い,utagau / utagai,utagau,doubt,,,false
17,46,920,admit,admit,認める,mitomeru,mitomeru,admit,,,false
17,47,921,warn,warn,警告する,keikoku suru,keikoku suru,warn,,,false
17,48,922,press,press,押す / 報道機関,osu / houdou kikan,osu,press,multi-sense,MULTI_SENSE,true
17,49,923,chicken,chicken,鶏肉 / 鶏,toriniku / niwatori,toriniku,chicken,,,false
18,0,925,cost,cost,費用がかかる / 費用,hiyou ga kakaru / hiyou,hiyou ga kakaru,cost,,,false
18,1,928,church,church,教会,kyoukai,kyoukai,church,,,false
18,2,930,honest,honest,正直な,shoujiki na,shoujiki na,honest,,,false
18,3,931,lay,lay,横たえる / 置く,yokotaeru / oku,yokotaeru,lay,,,false
18,4,932,jail,jail,刑務所 / 拘置所,keimusho / kouchisho,keimusho,jail,,,false
18,5,934,trick,trick,手品 / だます,tejina / damasu,tejina,trick,,,false
18,6,936,fellow,fellow,仲間 / 男,nakama / otoko,nakama,fellow,,,false
18,7,938,rain,rain,雨,ame,ame,rain,,,false
18,8,939,professor,professor,教授,kyouju,kyouju,professor,,,false
18,9,940,congratulations,congratulation,おめでとう,omedetou,omedetou,congratulations,,TRUNCATED_LEMMA,false
18,10,941,bird,bird,鳥,tori,tori,bird,,,false
18,11,943,crime,crime,犯罪,hanzai,hanzai,crime,,,false
18,12,944,victim,victim,被害者,higaisha,higaisha,victim,,,false
18,13,945,public,public,公共の / 公の,koukyou no / ooyake no,koukyou no,public,,,false
18,14,946,finger,finger,指,yubi,yubi,finger,,,false
18,15,947,flower,flower,花,hana,hana,flower,,,false
18,16,948,match,match,試合 / 合う / マッチ,shiai / au / matchi,shiai,match,multi-sense,MULTI_SENSE,true
18,17,949,taste,taste,味 / 味がする,aji / aji ga suru,aji,taste,,,false
18,18,950,upstairs,upstair,二階 / 上の階,nikai / ue no kai,nikai,upstairs,,TRUNCATED_LEMMA,false
18,19,951,memory,memory,記憶 / 思い出,kioku / omoide,kioku,memory,,,false
18,20,952,sun,sun,太陽 / 日,taiyou / hi,taiyou,sun,,,false
18,21,953,deserve,deserve,〜に値する,ni atai suru,ni atai suru,deserve,,,false
18,22,954,normal,normal,普通の,futsuu no,futsuu no,normal,,,false
18,23,955,prove,prove,証明する,shoumei suru,shoumei suru,prove,,,false
18,24,956,decision,decision,決定 / 決断,kettei / ketsudan,kettei,decision,,,false
18,25,957,machine,machine,機械,kikai,kikai,machine,,,false
18,26,960,double,double,二倍 / ダブル,nibai / daburu,nibai,double,,,false
18,27,961,space,space,空間 / 宇宙,kuukan / uchuu,kuukan,space,multi-sense,MULTI_SENSE,true
18,28,963,heaven,heaven,天国,tengoku,tengoku,heaven,,,false
18,29,964,computer,computer,コンピューター,konpyuutaa,konpyuutaa,computer,,,false
18,30,965,nose,nose,鼻,hana,hana,nose,,,false
18,31,966,hide,hide,隠す / 隠れる,kakusu / kakureru,kakusu,hide,,,false
18,32,968,peace,peace,平和,heiwa,heiwa,peace,,,false
18,33,969,escape,escape,逃げる / 脱出,nigeru / dasshutsu,nigeru,escape,,,false
18,34,971,gas,gas,ガソリン / ガス,gasorin / gasu,gasorin,gas,multi-sense,MULTI_SENSE,true
18,35,976,wind,wind,風,kaze,kaze,wind,,,false
18,36,980,tape,tape,テープ,teepu,teepu,tape,,,false
18,37,982,settle,settle,解決する / 落ち着く,kaiketsu suru / ochitsuku,kaiketsu suru,settle,multi-sense,MULTI_SENSE,true
18,38,983,nine,nine,九,kyuu / ku,kyuu,nine,,,false
18,39,984,weekend,weekend,週末,shuumatsu,shuumatsu,weekend,,,false
18,40,985,government,government,政府,seifu,seifu,government,,,false
18,41,986,holy,holy,聖なる,sei naru,sei naru,holy,,,false
18,42,987,ear,ear,耳,mimi,mimi,ear,,,false
18,43,988,prison,prison,刑務所,keimusho,keimusho,prison,,,false
18,44,989,block,block,ブロック / 妨げる,burokku / samatageru,burokku,block,multi-sense,MULTI_SENSE,true
18,45,990,enemy,enemy,敵,teki,teki,enemy,,,false
18,46,992,neither,neither,どちらも〜ない,dochira mo nai,dochira mo nai,neither,,,false
18,47,993,bottle,bottle,瓶 / ボトル,bin / botoru,bin,bottle,,,false
18,48,994,suspect,suspect,疑う / 容疑者,utagau / yougisha,utagau,suspect,multi-sense,MULTI_SENSE,true
18,49,995,especially,especially,特に,toku ni,toku ni,especially,,,false
19,0,996,nervous,nervous,緊張した,kinchou shita,kinchou shita,nervous,,,false
19,1,997,whether,whether,〜かどうか,ka dou ka,ka dou ka,whether,,,false
19,2,1001,dirty,dirty,汚い,kitanai,kitanai,dirty,,,false
19,3,1002,breakfast,breakfast,朝食,choushoku,choushoku,breakfast,,,false
19,4,1003,spirit,spirit,精神 / 精霊,seishin / seirei,seishin,spirit,multi-sense,MULTI_SENSE,true
19,5,1004,stuck,stuck,動かない / 行き詰まっている,ugokanai / ikizumatte iru,ugokanai,stuck,,,false
19,6,1005,remind,remind,思い出させる,omoidasaseru,omoidasaseru,remind,,,false
19,7,1007,cell,cell,細胞 / 独房 / 携帯,saibou / dokubou / keitai,saibou,cell,multi-sense,MULTI_SENSE,true
19,8,1008,pardon,pardon,ごめんなさい / 恩赦,gomen nasai / onsha,gomen nasai,pardon,multi-sense,MULTI_SENSE,true
19,9,1010,ruin,ruin,台無しにする / 廃墟,dainashi ni suru / haikyo,dainashi ni suru,ruin,,,false
19,10,1011,discuss,discuss,議論する / 話し合う,giron suru / hanashiau,giron suru,discuss,,,false
19,11,1012,copy,copy,コピー / 写す,kopii / utsusu,kopii,copy,,,false
19,12,1013,travel,travel,旅行する,ryokou suru,ryokou suru,travel,,,false
19,13,1014,wash,wash,洗う,arau,arau,wash,,,false
19,14,1015,guest,guest,客 / ゲスト,kyaku / gesuto,kyaku,guest,,,false
19,15,1017,department,department,部門 / 課,bumon / ka,bumon,department,,,false
19,16,1018,nurse,nurse,看護師,kangoshi,kangoshi,nurse,,,false
19,17,1019,suggest,suggest,提案する,teian suru,teian suru,suggest,,,false
19,18,1020,egg,egg,卵,tamago,tamago,egg,,,false
19,19,1021,south,south,南,minami,minami,south,,,false
19,20,1023,bathroom,bathroom,お風呂 / トイレ,ofuro / toire,ofuro,bathroom,,,false
19,21,1025,flight,flight,フライト / 飛行,furaito / hikou,furaito,flight,,,false
19,22,1027,sea,sea,海,umi,umi,sea,,,false
19,23,1028,brown,brown,茶色,chairo,chairo,brown,,,false
19,24,1029,seriously,seriously,真剣に / マジで,shinken ni / maji de,shinken ni,seriously,,,false
19,25,1030,north,north,北,kita,kita,north,,,false
19,26,1031,fail,fail,失敗する,shippai suru,shippai suru,fail,,,false
19,27,1036,level,level,レベル / 水準,reberu / suijun,reberu,level,,,false
19,28,1037,awful,awful,ひどい / 最悪な,hidoi / saiaku na,hidoi,awful,,,false
19,29,1038,risk,risk,リスク / 危険,risuku / kiken,risuku,risk,,,false
19,30,1039,favorite,favorite,好きな / お気に入り,suki na / okiniiri,suki na,favorite,,,false
19,31,1040,sad,sad,悲しい,kanashii,kanashii,sad,,,false
19,32,1042,neck,neck,首,kubi,kubi,neck,,,false
19,33,1043,clock,clock,時計,tokei,tokei,clock,,,false
19,34,1044,grand,grand,壮大な / グランド,soudai na / gurando,soudai na,grand,,,false
19,35,1045,usually,usually,普通は / いつもは,futsuu wa / itsumo wa,futsuu wa,usually,,,false
19,36,1046,hero,hero,英雄 / ヒーロー,eiyuu / hiiroo,eiyuu,hero,,,false
19,37,1047,upon,upon,〜の上に / 〜すると,no ue ni,no ue ni,upon,,,false
19,38,1048,account,account,口座 / 説明,kouza / setsumei,kouza,account,multi-sense,MULTI_SENSE,true
19,39,1049,pretend,pretend,ふりをする,furi o suru,furi o suru,pretend,,,false
19,40,1051,twice,twice,二度,nido,nido,twice,,,false
19,41,1052,dig,dig,掘る,horu,horu,dig,,,false
19,42,1055,camp,camp,キャンプ,kyanpu,kyanpu,camp,,,false
19,43,1056,plenty,plenty,たくさん,takusan,takusan,plenty,,,false
19,44,1057,guilty,guilty,有罪の / 罪悪感がある,yuuzai no / zaiakukan ga aru,yuuzai no,guilty,,,false
19,45,1059,sheriff,sheriff,保安官,hoankan,hoankan,sheriff,,,false
19,46,1060,remain,remain,残る,nokoru,nokoru,remain,,,false
19,47,1061,price,price,値段,nedan,nedan,price,,,false
19,48,1062,form,form,形 / 用紙 / 形式,katachi / youshi / keishiki,katachi,form,multi-sense,MULTI_SENSE,true
19,49,1063,tooth,tooth,歯,ha,ha,tooth,,,false
20,0,1064,address,address,住所 / 話しかける,juusho / hanashikakeru,juusho,address,multi-sense,MULTI_SENSE,true
20,1,1065,beach,beach,海岸 / ビーチ,kaigan / biichi,kaigan,beach,,,false
20,2,1066,extra,extra,追加の / 余分な,tsuika no / yobun na,tsuika no,extra,,,false
20,3,1067,complete,complete,完成する / 完全な,kansei suru / kanzen na,kansei suru,complete,,,false
20,4,1068,support,support,支える / 支援,sasaeru / shien,sasaeru,support,,,false
20,5,1069,chase,chase,追う,ou,ou,chase,,,false
20,6,1070,river,river,川,kawa,kawa,river,,,false
20,7,1072,west,west,西,nishi,nishi,west,,,false
20,8,1073,obviously,obviously,明らかに,akiraka ni,akiraka ni,obviously,,,false
20,9,1074,corner,corner,角 / コーナー,kado / koonaa,kado,corner,,,false
20,10,1075,wound,wound,傷,kizu,kizu,wound,,,false
20,11,1076,wine,wine,ワイン,wain,wain,wine,,,false
20,12,1077,draw,draw,描く / 引く,egaku / hiku,egaku,draw,multi-sense,MULTI_SENSE,true
20,13,1080,bunch,bunch,たくさん / 束,takusan / taba,takusan,bunch,,,false
20,14,1081,low,low,低い,hikui,hikui,low,,,false
20,15,1083,strike,strike,打つ / ストライキ,utsu / sutoraiki,utsu,strike,multi-sense,MULTI_SENSE,true
20,16,1084,chair,chair,椅子,isu,isu,chair,,,false
20,17,1085,issue,issue,問題 / 発行する,mondai / hakkou suru,mondai,issue,multi-sense,MULTI_SENSE,true
20,18,1086,warm,warm,暖かい / 温かい,atatakai,atatakai,warm,,,false
20,19,1087,within,within,〜以内に / 〜の中に,inai ni / no naka ni,inai ni,within,,,false
20,20,1089,impossible,impossible,不可能な,fukanou na,fukanou na,impossible,,,false
20,21,1090,band,band,バンド / 帯,bando / obi,bando,band,multi-sense,MULTI_SENSE,true
20,22,1091,kitchen,kitchen,台所 / キッチン,daidokoro / kitchin,daidokoro,kitchen,,,false
20,23,1092,angry,angry,怒っている,okotte iru,okotte iru,angry,,,false
20,24,1093,color,color,色,iro,iro,color,,,false
20,25,1095,duty,duty,義務 / 勤務,gimu / kinmu,gimu,duty,,,false
20,26,1096,blame,blame,責めている / 責任をなすりつける,semete iru / sekinin o nasuritsukeru,semete iru,blame,,,false
20,27,1098,disappear,disappear,消える,kieru,kieru,disappear,,,false
20,28,1100,cup,cup,カップ / 杯,kappu / hai,kappu,cup,,,false
20,29,1101,suffer,suffer,苦しむ,kurushimu,kurushimu,suffer,,,false
20,30,1102,hole,hole,穴,ana,ana,hole,,,false
20,31,1103,release,release,解放する / 発売する,kaihou suru / hatsubai suru,kaihou suru,release,multi-sense,MULTI_SENSE,true
20,32,1105,feed,feed,餌をやる / 養う,esa o yaru / yashinau,esa o yaru,feed,,,false
20,33,1109,hill,hill,丘,oka,oka,hill,,,false
20,34,1111,feeling,feeling,気持ち / 感覚,kimochi / kankaku,kimochi,feeling,,,false
20,35,1113,shake,shake,振る / 震える,furu / furueru,furu,shake,multi-sense,MULTI_SENSE,true
20,36,1114,often,often,よく / しばしば,yoku / shibashiba,yoku,often,,,false
20,37,1115,silly,silly,馬鹿な / くだらない,baka na / kudaranai,baka na,silly,,,false
20,38,1116,stone,stone,石,ishi,ishi,stone,,,false
20,39,1117,assume,assume,想定する / 思い込む,soutei suru / omoikomu,soutei suru,assume,,,false
20,40,1121,aunt,aunt,おばさん / 叔母・伯母,obasan / oba,obasan,aunt,,,false
20,41,1123,pressure,pressure,圧力 / プレッシャー,atsuryoku / puresshaa,atsuryoku,pressure,,,false
20,42,1125,appear,appear,現れる / 〜のように見える,arawareru / you ni mieru,arawareru,appear,multi-sense,MULTI_SENSE,true
20,43,1126,emergency,emergency,緊急事態,kinkyuu jitai,kinkyuu jitai,emergency,,,false
20,44,1127,quickly,quickly,速く / すぐに,hayaku / sugu ni,hayaku,quickly,,,false
20,45,1129,final,final,最終の / 決勝,saishuu no / kesshou,saishuu no,final,multi-sense,MULTI_SENSE,true
20,46,1130,wood,wood,木 / 木材,ki / mokuzai,ki,wood,,,false
20,47,1131,load,load,積み荷 / 積み込む,tsumini / tsumikomu,tsumini,load,,,false
20,48,1132,cousin,cousin,いとこ,itoko,itoko,cousin,,,false
20,49,1133,bore,bore,退屈させる / 退屈な,taikutsu saseru / taikutsu na,taikutsu saseru,bore,multi-sense,MULTI_SENSE,true
