block,wordIndex,spokenRank,englishLemma,english,jp,romaji,audio,confidence,flag,mnemonic
18,45,963,heaven,heaven,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,46,964,computer,computer,コンピューター,konpyuutaa,コンピューター,high,,
18,47,966,hide,hide,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,48,967,bobby,bobby,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
18,49,968,peace,peace,平和,heiwa,へいわ,high,,
19,0,969,escape,escape,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,1,970,french,french,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,2,971,gas,gas,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,3,972,steve,steve,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,4,973,paris,paris,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,5,974,putt,putt,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,6,975,nut,nut,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,7,976,wind,wind,風,kaze,かぜ,high,,
19,8,977,billy,billy,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,9,978,using,using,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,10,979,la,la,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,11,980,tape,tape,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,12,981,tony,tony,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,13,982,settle,settle,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,14,983,nine,nine,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,15,984,weekend,weekend,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,16,985,government,government,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,17,986,holy,holy,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,18,987,ear,ear,耳,mimi,みみ,high,,
19,19,988,prison,prison,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,20,989,block,block,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,21,990,enemy,enemy,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,22,991,detective,detective,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,23,992,neither,neither,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,24,993,bottle,bottle,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,25,994,suspect,suspect,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,26,995,especially,especially,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,27,996,nervous,nervous,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,28,997,whether,whether,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,29,999,soldier,soldier,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,30,1000,dying,dying,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,31,1001,dirty,dirty,汚い,kitanai,きたない,high,,
19,32,1002,breakfast,breakfast,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,33,1003,spirit,spirit,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,34,1004,stuck,stuck,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,35,1005,remind,remind,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,36,1006,sweetheart,sweetheart,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,37,1007,cell,cell,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,38,1008,pardon,pardon,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,39,1009,crap,crap,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,40,1010,ruin,ruin,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,41,1011,discuss,discuss,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,42,1012,copy,copy,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,43,1013,travel,travel,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,44,1014,wash,wash,洗う,arau,あらう,high,,
19,45,1015,guest,guest,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,46,1016,p,p,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,47,1017,department,department,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,48,1018,nurse,nurse,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
19,49,1019,suggest,suggest,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,0,1020,egg,egg,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,1,1021,south,south,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,2,1022,queen,queen,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,3,1023,bathroom,bathroom,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,4,1024,dat,dat,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,5,1025,flight,flight,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,6,1026,jim,jim,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,7,1027,sea,sea,海,umi,うみ,high,,
20,8,1028,brown,brown,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,9,1029,seriously,seriously,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,10,1030,north,north,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,11,1031,fail,fail,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,12,1032,sergeant,sergeant,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,13,1033,pant,pant,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,14,1034,pal,pal,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,15,1035,stat,stat,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,16,1036,level,level,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,17,1037,awful,awful,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,18,1038,risk,risk,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,19,1039,favorite,favorite,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,20,1040,sad,sad,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,21,1041,motherfucker,motherfucker,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,22,1042,neck,neck,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,23,1043,clock,clock,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,24,1044,grand,grand,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,25,1045,usually,usually,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,26,1046,hero,hero,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,27,1047,upon,upon,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,28,1048,account,account,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,29,1049,pretend,pretend,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,30,1050,jerry,jerry,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,31,1051,twice,twice,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,32,1052,dig,dig,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,33,1053,whose,whose,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,34,1054,outta,outta,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,35,1055,camp,camp,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,36,1056,plenty,plenty,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,37,1057,guilty,guilty,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,38,1058,nick,nick,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,39,1059,sheriff,sheriff,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,40,1060,remain,remain,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,41,1061,price,price,値段,nedan,ねだん,high,,
20,42,1062,form,form / shape,形,katachi,かたち,high,,
20,43,1063,tooth,tooth,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,44,1064,address,address,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,45,1065,beach,beach,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,46,1066,extra,extra,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,47,1067,complete,complete,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,48,1068,support,support,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
20,49,1069,chase,chase,TBD,TBD,TBD,low,Japanese gloss TBD — do not invent,
